date,total_views,unique_views
2023-05-16,0,0
2023-05-17,3,1
2023-05-18,0,0
2023-05-19,11,1
2023-05-20,0,0
2023-05-21,0,0
2023-05-22,0,0
2023-05-23,0,0
2023-05-24,24,1
2023-05-25,0,0
2023-05-26,0,0
2023-05-27,0,0
2023-05-28,0,0
2023-05-29,0,0
2023-05-30,0,0
2023-05-31,3,1
2023-06-01,0,0
2023-06-02,1,1
2023-06-03,3,1
2023-06-04,0,0
2023-06-05,0,0
2023-06-06,8,1
2023-06-07,0,0
2023-06-08,0,0
2023-06-09,0,0
2023-06-10,0,0
2023-06-11,2,1
2023-06-12,0,0
2023-06-13,0,0
2023-06-14,0,0
2023-06-15,0,0
2023-06-16,0,0
2023-06-17,0,0
2023-06-18,0,0
2023-06-19,0,0
2023-06-20,7,1
2023-06-21,0,0
2023-06-22,0,0
2023-06-23,0,0
2023-06-24,0,0
2023-06-25,0,0
2023-06-26,0,0
2023-06-27,0,0
2023-06-28,0,0
2023-06-29,0,0
2023-06-30,0,0
2023-07-01,1,1
2023-07-02,0,0
2023-07-03,0,0
2023-07-04,1,1
2023-07-05,0,0
2023-07-06,14,3
2023-07-07,0,0
2023-07-08,0,0
2023-07-09,0,0
2023-07-10,0,0
2023-07-11,0,0
2023-07-12,0,0
2023-07-13,0,0
2023-07-14,0,0
2023-07-15,0,0
2023-07-16,11,1
2023-07-17,0,0
2023-07-18,0,0
2023-07-19,0,0
2023-07-20,0,0
2023-07-21,0,0
2023-07-22,0,0
2023-07-23,0,0
2023-07-24,1,1
2023-07-25,6,2
2023-07-26,0,0
2023-07-27,0,0
2023-07-28,0,0
2023-07-29,0,0
2023-07-30,0,0
2023-07-31,0,0
2023-08-01,6,1
2023-08-02,0,0
2023-08-03,0,0
2023-08-04,3,1
2023-08-05,0,0
2023-08-06,8,1
2023-08-07,1,1
2023-08-08,0,0
2023-08-09,0,0
2023-08-10,19,1
2023-08-11,0,0
2023-08-12,0,0
2023-08-13,0,0
2023-08-14,41,1
2023-08-15,0,0
2023-08-16,0,0
2023-08-17,3,1
2023-08-18,13,2
2023-08-19,0,0
2023-08-20,0,0
2023-08-21,8,1
2023-08-22,1,1
2023-08-23,5,1
2023-08-24,7,1
2023-08-25,2,1
2023-08-26,0,0
2023-08-27,2,1
2023-08-28,0,0
2023-08-29,0,0
2023-08-30,0,0
2023-08-31,85,5
2023-09-01,0,0
2023-09-02,0,0
2023-09-03,0,0
2023-09-04,11,1
2023-09-05,39,1
2023-09-06,97,4
2023-09-07,173,11
2023-09-08,318,12
2023-09-09,75,6
2023-09-10,321,16
2023-09-11,117,11
2023-09-12,2,1
2023-09-13,5,1
2023-09-14,0,0
2023-09-15,0,0
2023-09-16,0,0
2023-09-17,22,3
2023-09-18,69,5
2023-09-19,15,1
2023-09-20,0,0
2023-09-21,0,0
2023-09-22,0,0
2023-09-23,0,0
2023-09-24,0,0
2023-09-25,0,0
2023-09-26,5,1
2023-09-27,0,0
2023-09-28,1,1
2023-09-29,43,3
2023-09-30,0,0
2023-10-01,0,0
2023-10-02,5,1
2023-10-03,67,5
2023-10-04,149,6
2023-10-05,121,12
2023-10-06,113,12
2023-10-07,91,5
2023-10-08,168,12
2023-10-09,224,14
2023-10-10,0,0
2023-10-11,4,2
2023-10-12,5,2
2023-10-13,0,0
2023-10-14,0,0
2023-10-15,0,0
2023-10-16,1,1
2023-10-17,56,5
2023-10-18,2,1
2023-10-19,15,2
2023-10-20,2,2
2023-10-21,8,1
2023-10-22,56,4
2023-10-23,21,1
2023-10-24,7,2
2023-10-25,0,0
2023-10-26,0,0
2023-10-27,6,2
2023-10-28,1,1
2023-10-29,35,2
2023-10-30,74,4
2023-10-31,17,2
2023-11-01,89,6
2023-11-02,93,7
2023-11-03,208,13
2023-11-04,107,7
2023-11-05,242,14
2023-11-06,497,9
2023-11-07,21,3
2023-11-08,14,3
2023-11-09,93,2
2023-11-10,0,0
2023-11-11,0,0
2023-11-12,9,2
2023-11-13,66,4
2023-11-14,36,5
2023-11-15,112,6
2023-11-16,34,6
2023-11-17,12,3
2023-11-18,67,6
2023-11-19,117,11
2023-11-20,188,11
2023-11-21,53,3
2023-11-22,12,1
2023-11-23,19,2
2023-11-24,179,9
2023-11-25,68,8
2023-11-26,385,21
2023-11-27,126,11
2023-11-28,2,1
2023-11-29,0,0
2023-11-30,13,3
2023-12-01,3,1
2023-12-02,2,2
2023-12-03,0,0
2023-12-04,0,0
2023-12-05,0,0
2023-12-06,0,0
2023-12-07,0,0
2023-12-08,0,0
2023-12-09,0,0
2023-12-10,0,0
2023-12-11,0,0
2023-12-12,1,1
2023-12-13,0,0
2023-12-14,3,1
2023-12-15,0,0
2023-12-16,0,0
2023-12-17,0,0
2023-12-18,0,0
2023-12-19,0,0
2023-12-20,0,0
2023-12-21,0,0
2023-12-22,0,0
2023-12-23,0,0
2023-12-24,0,0
2023-12-25,0,0
2023-12-26,0,0
2023-12-27,0,0
2023-12-28,0,0
2023-12-29,0,0
2023-12-30,0,0
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,0,0
2024-01-03,0,0
2024-01-04,0,0
2024-01-05,0,0
2024-01-06,0,0
2024-01-07,0,0
2024-01-08,0,0
2024-01-09,0,0
2024-01-10,0,0
2024-01-11,13,3
2024-01-12,1,1
2024-01-13,0,0
2024-01-14,0,0
2024-01-15,0,0
2024-01-16,16,1
2024-01-17,0,0
2024-01-18,3,1
2024-01-19,89,4
2024-01-20,30,2
2024-01-21,70,4
2024-01-22,42,5
2024-01-23,32,5
2024-01-24,12,1
2024-01-25,0,0
2024-01-26,20,1
2024-01-27,0,0
2024-01-28,0,0
2024-01-29,118,2
2024-01-30,68,5
2024-01-31,159,4
2024-02-01,58,6
2024-02-02,204,13
2024-02-03,151,11
2024-02-04,322,11
2024-02-05,163,10
2024-02-06,1,1
2024-02-07,20,3
2024-02-08,7,1
2024-02-09,0,0
2024-02-10,1,1
2024-02-11,5,1
2024-02-12,6,2
2024-02-13,29,5
2024-02-14,32,2
2024-02-15,7,1
2024-02-16,6,1
2024-02-17,18,2
2024-02-18,22,7
2024-02-19,6,2
2024-02-20,18,3
2024-02-21,6,1
2024-02-22,73,8
2024-02-23,93,9
2024-02-24,61,4
2024-02-25,374,18
2024-02-26,183,12
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,0,0
2024-03-02,0,0
2024-03-03,6,1
2024-03-04,0,0
2024-03-05,0,0
2024-03-06,0,0
2024-03-07,0,0
2024-03-08,0,0
2024-03-09,0,0
2024-03-10,0,0
2024-03-11,10,1
2024-03-12,1,1
2024-03-13,0,0
2024-03-14,13,1
2024-03-15,0,0
2024-03-16,25,2
2024-03-17,59,1
2024-03-18,38,2
2024-03-19,86,7
2024-03-20,35,4
2024-03-21,43,4
2024-03-22,18,2
2024-03-23,56,3
2024-03-24,435,17
2024-03-25,253,11
2024-03-26,1,1
2024-03-27,21,1
2024-03-28,7,1
2024-03-29,1,1
2024-03-30,0,0
2024-03-31,0,0
2024-04-01,24,1
2024-04-02,53,3
2024-04-03,2,1
2024-04-04,1,1
2024-04-05,6,2
2024-04-06,0,0
2024-04-07,15,2
2024-04-08,3,1
2024-04-09,62,3
2024-04-10,12,2
2024-04-11,30,4
2024-04-12,46,4
2024-04-13,66,8
2024-04-14,241,17
2024-04-15,178,10
2024-04-16,54,3
2024-04-17,71,1
2024-04-18,40,2
2024-04-19,96,9
2024-04-20,45,5
2024-04-21,361,15
2024-04-22,133,10
2024-04-23,2,1
2024-04-24,6,2
2024-04-25,2,1
2024-04-26,0,0
2024-04-27,0,0
2024-04-28,0,0
2024-04-29,0,0
2024-04-30,0,0
2024-05-01,0,0
2024-05-02,0,0
2024-05-03,5,1
2024-05-04,0,0
2024-05-05,0,0
2024-05-06,0,0
2024-05-07,0,0
2024-05-08,1,1
2024-05-09,0,0
2024-05-10,0,0
2024-05-11,1,1
2024-05-12,0,0
2024-05-13,0,0
2024-05-14,0,0
2024-05-15,0,0
2024-05-16,0,0
2024-05-17,0,0
2024-05-18,0,0
2024-05-19,0,0
2024-05-20,0,0
2024-05-21,0,0
2024-05-22,0,0
2024-05-23,0,0
2024-05-24,0,0
2024-05-25,0,0
2024-05-26,0,0
2024-05-27,0,0
2024-05-28,0,0
2024-05-29,0,0
2024-05-30,0,0
2024-05-31,0,0
2024-06-01,0,0
2024-06-02,0,0
2024-06-03,0,0
2024-06-04,0,0
2024-06-05,1,1
2024-06-06,0,0
2024-06-07,0,0
2024-06-08,0,0
2024-06-09,1,1
2024-06-10,5,1
2024-06-11,6,1
2024-06-12,0,0
2024-06-13,2,2
2024-06-14,0,0
2024-06-15,0,0
2024-06-16,0,0
2024-06-17,0,0
2024-06-18,0,0
2024-06-19,1,1
2024-06-20,0,0
2024-06-21,0,0
2024-06-22,0,0
2024-06-23,0,0
2024-06-24,0,0
2024-06-25,2,1
2024-06-26,0,0
2024-06-27,0,0
2024-06-28,0,0
2024-06-29,0,0
2024-06-30,0,0
2024-07-01,0,0
2024-07-02,0,0
2024-07-03,0,0
2024-07-04,1,1
2024-07-05,0,0
2024-07-06,7,1
2024-07-07,0,0
2024-07-08,0,0
2024-07-09,0,0
2024-07-10,0,0
2024-07-11,0,0
2024-07-12,0,0
2024-07-13,0,0
2024-07-14,0,0
2024-07-15,0,0
2024-07-16,0,0
2024-07-17,0,0
2024-07-18,0,0
2024-07-19,0,0
2024-07-20,0,0
2024-07-21,0,0
2024-07-22,0,0
2024-07-23,0,0
2024-07-24,0,0
2024-07-25,0,0
2024-07-26,2,2
2024-07-27,0,0
2024-07-28,0,0
2024-07-29,0,0
2024-07-30,0,0
2024-07-31,33,1
2024-08-01,0,0
2024-08-02,0,0
2024-08-03,0,0
2024-08-04,0,0
2024-08-05,0,0
2024-08-06,0,0
2024-08-07,0,0
2024-08-08,0,0
2024-08-09,0,0
2024-08-10,0,0
2024-08-11,0,0
2024-08-12,0,0
2024-08-13,0,0
2024-08-14,0,0
2024-08-15,0,0
2024-08-16,0,0
2024-08-17,0,0
2024-08-18,0,0
2024-08-19,5,1
2024-08-20,0,0
2024-08-21,11,1
2024-08-22,3,1
2024-08-23,0,0
2024-08-24,16,2
2024-08-25,0,0
2024-08-26,22,2
2024-08-27,38,2
2024-08-28,0,0
2024-08-29,23,3
2024-08-30,0,0
2024-08-31,0,0
2024-09-01,0,0
2024-09-02,8,1
2024-09-03,40,3
2024-09-04,36,1
2024-09-05,139,8
2024-09-06,0,0
2024-09-07,0,0
2024-09-08,26,2
2024-09-09,0,0
2024-09-10,96,5
2024-09-11,10,1
2024-09-12,211,9
2024-09-13,35,4
2024-09-14,26,2
2024-09-15,131,5
2024-09-16,136,7
2024-09-17,3,1
2024-09-18,6,2
2024-09-19,44,3
2024-09-20,0,0
2024-09-21,7,1
2024-09-22,9,2
2024-09-23,23,3
2024-09-24,67,5
2024-09-25,199,3
2024-09-26,16,3
2024-09-27,38,6
2024-09-28,29,4
2024-09-29,53,10
2024-09-30,27,6
2024-10-01,0,0
2024-10-02,2,1
2024-10-03,2,2
2024-10-04,0,0
2024-10-05,14,1
2024-10-06,9,1
2024-10-07,9,2
2024-10-08,0,0
2024-10-09,0,0
2024-10-10,0,0
2024-10-11,0,0
2024-10-12,0,0
2024-10-13,0,0
2024-10-14,1,1
2024-10-15,9,3
2024-10-16,13,2
2024-10-17,0,0
2024-10-18,0,0
2024-10-19,0,0
2024-10-20,0,0
2024-10-21,0,0
2024-10-22,6,2
2024-10-23,2,1
2024-10-24,0,0
2024-10-25,17,2
2024-10-26,10,1
2024-10-27,0,0
2024-10-28,0,0
2024-10-29,6,4
2024-10-30,10,1
2024-10-31,5,1
2024-11-01,1,1
2024-11-02,7,1
2024-11-03,0,0
2024-11-04,7,2
2024-11-05,37,4
2024-11-06,1,1
2024-11-07,53,7
2024-11-08,45,8
2024-11-09,37,5
2024-11-10,181,13
2024-11-11,68,11
2024-11-12,11,4
2024-11-13,7,2
2024-11-14,33,6
2024-11-15,26,4
2024-11-16,14,3
2024-11-17,55,8
2024-11-18,127,16
2024-11-19,45,5
2024-11-20,32,4
2024-11-21,32,3
2024-11-22,58,7
2024-11-23,55,8
2024-11-24,63,7
2024-11-25,124,18
2024-11-26,8,4
2024-11-27,3,1
2024-11-28,0,0
2024-11-29,1,1
2024-11-30,1,1
2024-12-01,0,0
2024-12-02,2,2
2024-12-03,1,1
2024-12-04,2,2
2024-12-05,0,0
2024-12-06,0,0
2024-12-07,1,1
2024-12-08,0,0
2024-12-09,0,0
2024-12-10,0,0
2024-12-11,0,0
2024-12-12,0,0
2024-12-13,0,0
2024-12-14,0,0
2024-12-15,0,0
2024-12-16,0,0
2024-12-17,1,1
2024-12-18,0,0
2024-12-19,0,0
2024-12-20,0,0
2024-12-21,0,0
2024-12-22,0,0
2024-12-23,0,0
2024-12-24,0,0
2024-12-25,0,0
2024-12-26,0,0
2024-12-27,0,0
2024-12-28,0,0
2024-12-29,0,0
2024-12-30,0,0
2024-12-31,0,0
2025-01-01,0,0
2025-01-02,4,2
2025-01-03,0,0
2025-01-04,0,0
2025-01-05,0,0
2025-01-06,0,0
2025-01-07,0,0
2025-01-08,0,0
2025-01-09,0,0
2025-01-10,1,1
2025-01-11,0,0
2025-01-12,0,0
2025-01-13,1,1
2025-01-14,3,1
2025-01-15,0,0
2025-01-16,0,0
2025-01-17,1,1
2025-01-18,0,0
2025-01-19,0,0
2025-01-20,0,0
2025-01-21,8,2
2025-01-22,4,1
2025-01-23,1,1
2025-01-24,0,0
2025-01-25,4,1
2025-01-26,0,0
2025-01-27,7,2
2025-01-28,10,1
2025-01-29,24,3
2025-01-30,16,2
2025-01-31,0,0
2025-02-01,0,0
2025-02-02,29,3
2025-02-03,14,2
2025-02-04,33,7
2025-02-05,45,3
2025-02-06,7,1
2025-02-07,65,5
2025-02-08,22,4
2025-02-09,22,4
2025-02-10,70,6
2025-02-11,1,1
2025-02-12,33,5
2025-02-13,33,3
2025-02-14,13,2
2025-02-15,5,2
2025-02-16,1,1
2025-02-17,0,0
2025-02-18,15,4
2025-02-19,25,4
2025-02-20,10,3
2025-02-21,55,10
2025-02-22,55,8
2025-02-23,34,6
2025-02-24,30,5
2025-02-25,1,1
2025-02-26,0,0
2025-02-27,26,2
2025-02-28,0,0
2025-03-01,0,0
2025-03-02,5,2
2025-03-03,4,2
2025-03-04,5,1
2025-03-05,8,2
2025-03-06,62,7
2025-03-07,36,8
2025-03-08,95,11
2025-03-09,90,10
2025-03-10,19,5
2025-03-11,0,0
2025-03-12,1,1
2025-03-13,2,1
2025-03-14,1,1
2025-03-15,0,0
2025-03-16,0,0
2025-03-17,2,1
2025-03-18,0,0
2025-03-19,1,1
2025-03-20,0,0
2025-03-21,0,0
2025-03-22,5,1
2025-03-23,0,0
2025-03-24,0,0
2025-03-25,1,1
2025-03-26,0,0
2025-03-27,3,3
2025-03-28,0,0
2025-03-29,0,0
2025-03-30,0,0
2025-03-31,11,1
2025-04-01,1,1
2025-04-02,1,1
2025-04-03,6,1
2025-04-04,11,3
2025-04-05,0,0
2025-04-06,8,1
2025-04-07,25,5
2025-04-08,35,8
2025-04-09,7,3
2025-04-10,16,4
2025-04-11,62,11
2025-04-12,15,4
2025-04-13,4,1
2025-04-14,7,1
2025-04-15,0,0
2025-04-16,0,0
2025-04-17,0,0
2025-04-18,7,1
2025-04-19,6,1
2025-04-20,0,0
2025-04-21,1,1
2025-04-22,18,4
2025-04-23,19,3
2025-04-24,14,2
2025-04-25,79,10
2025-04-26,23,3
2025-04-27,31,4
2025-04-28,120,9
2025-04-29,35,6
2025-04-30,9,1
2025-05-01,0,0
2025-05-02,1,1
2025-05-03,0,0
2025-05-04,0,0
2025-05-05,0,0
2025-05-06,2,2
2025-05-07,1,1
2025-05-08,2,2
2025-05-09,1,1
2025-05-10,1,1
2025-05-11,0,0
2025-05-12,0,0
2025-05-13,0,0
2025-05-14,0,0
